HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18799319,1,1,7,1,,1,0,-9,3,,,,""
18799319,2,7,2,3,,4,1,3,1,,,,""
18800071,1,4,6,3,,3,0,-9,3,,,,""
18800137,1,1,8,1,,1,0,-9,3,,,,""
18800214,1,1,4,1,,1,0,-9,3,,,,""
18800214,2,1,4,1,,1,0,-9,3,,,,""
18801140,1,1,8,1,,1,0,-9,3,,,,""
18801140,2,5,8,3,,3,0,-9,3,,,,""
18801892,1,2,7,2,,2,0,-9,3,,,,""
18801909,1,1,5,1,,1,0,-9,3,,,,""
18801978,1,1,8,1,,1,0,-9,3,,,,""
18801978,2,2,8,2,,2,0,-9,3,,,,""
18802846,1,1,6,1,,1,0,-9,3,,,,""
18802846,2,1,7,1,,1,0,-9,3,,,,""
18802846,3,7,2,3,,4,1,3,1,,,,""
18802846,4,7,2,3,,4,1,3,1,,,,""
18802846,5,7,2,3,,4,1,3,1,,,,""
18803335,1,1,7,1,,1,0,-9,3,,,,""
18803335,2,2,4,2,,2,0,-9,3,,,,""
18803335,3,7,2,3,,4,1,4,1,,,,""
18803695,1,1,6,1,,1,0,-9,3,,,,""
18803695,2,1,6,1,,1,0,-9,3,,,,""
18804815,1,1,8,1,,1,0,-9,3,,,,""
18804815,2,5,8,3,,3,0,-9,3,,,,""
18805139,1,5,9,3,,3,0,-9,3,,,,""
18805139,2,5,8,3,,3,0,-9,3,,,,""
18805139,3,2,5,2,,2,0,-9,3,,,,""
18805139,4,7,2,3,,4,1,4,1,,,,""
18805268,1,1,5,1,,1,0,-9,3,,,,""
18805268,2,1,5,1,,1,0,-9,3,,,,""
18805268,3,8,1,3,,4,1,2,1,,,,""
18805370,1,1,5,1,,1,0,-9,3,,,,""
18805370,2,1,5,1,,1,0,-9,3,,,,""
18805370,3,8,1,3,,4,1,2,1,,,,""
18805396,1,1,9,1,,1,0,-9,3,,,,""
18806038,1,1,6,1,,1,0,-9,3,,,,""
18806038,2,1,7,1,,1,0,-9,3,,,,""
18806038,3,3,4,3,,3,1,7,2,,,,""
18806892,1,5,10,3,,3,0,-9,3,,,,""
18806892,2,5,10,3,,3,0,-9,3,,,,""
18807102,1,1,8,1,,1,0,-9,3,,,,""
18807102,2,7,2,3,,4,1,4,1,,,,""
18807102,3,6,3,3,,3,1,4,1,,,,""
18808389,1,1,7,1,,1,0,-9,3,,,,""
18808540,1,1,5,1,,1,0,-9,3,,,,""
18808540,2,1,5,1,,1,0,-9,3,,,,""
18808540,3,7,2,3,,4,1,3,1,,,,""
18808540,4,8,1,3,,4,1,1,1,,,,""
18809446,1,1,8,1,,1,0,-9,3,,,,""
18809446,2,4,4,3,,3,0,-9,3,,,,""
18809446,3,6,3,3,,3,1,4,1,,,,""
18809570,1,1,8,1,,1,0,-9,3,,,,""
18809786,1,1,7,1,,1,0,-9,3,,,,""
18809786,2,1,6,1,,1,0,-9,3,,,,""
18809786,3,7,2,3,,4,1,3,1,,,,""
18809786,4,7,2,3,,4,1,3,1,,,,""
18809786,5,7,2,3,,4,1,4,1,,,,""
18809831,1,1,8,1,,1,0,-9,3,,,,""
18809831,2,1,7,1,,1,0,-9,3,,,,""
18809831,3,6,3,3,,3,1,4,1,,,,""
18810710,1,2,7,2,,2,0,-9,3,,,,""
18810710,2,3,4,2,,2,1,6,2,,,,""
18811247,1,5,9,3,,3,0,-9,3,,,,""
18811247,2,5,9,3,,3,0,-9,3,,,,""
18811772,1,1,8,1,,1,0,-9,3,,,,""
18811772,2,1,8,1,,1,0,-9,3,,,,""
18812639,1,2,7,2,,2,0,-9,3,,,,""
18812639,2,1,7,1,,1,0,-9,3,,,,""
18812639,3,7,2,3,,4,1,4,1,,,,""
18812639,4,6,3,2,,2,1,4,1,,,,""
18813541,1,1,5,1,,1,0,-9,3,,,,""
18813541,2,7,2,3,,4,1,4,1,,,,""
18813633,1,1,8,1,,1,0,-9,3,,,,""
18813633,2,1,8,1,,1,0,-9,3,,,,""
18814201,1,1,8,1,,1,0,-9,3,,,,""
18814201,2,1,8,1,,1,0,-9,3,,,,""
18814400,1,1,5,1,,1,0,-9,3,,,,""
18814400,2,3,5,2,,2,1,8,2,,,,""
18814493,1,1,6,1,,1,0,-9,3,,,,""
18814493,2,2,6,2,,2,0,-9,3,,,,""
18814493,3,7,2,3,,4,1,3,1,,,,""
18814493,4,7,2,3,,4,1,3,1,,,,""
18814493,5,8,1,3,,4,1,1,1,,,,""
18814493,6,7,2,3,,4,1,3,1,,,,""
18814507,1,1,8,1,,1,0,-9,3,,,,""
18814507,2,2,8,2,,2,0,-9,3,,,,""
18815059,1,3,5,2,,2,1,8,2,,,,""
18815335,1,1,7,1,,1,0,-9,3,,,,""
18815519,1,1,5,1,,1,0,-9,3,,,,""
18815519,2,3,5,2,,2,1,8,2,,,,""
18816091,1,1,7,1,,1,0,-9,3,,,,""
18816091,2,1,8,1,,1,0,-9,3,,,,""
18816427,1,2,8,2,,2,0,-9,3,,,,""
18816427,2,1,8,1,,1,0,-9,3,,,,""
18816992,1,1,8,1,,1,0,-9,3,,,,""
18816992,2,1,8,1,,1,0,-9,3,,,,""
18817302,1,1,5,1,,1,0,-9,3,,,,""
18817302,2,4,6,3,,3,0,-9,3,,,,""
18819261,1,1,7,1,,1,0,-9,3,,,,""
18819261,2,1,7,1,,1,0,-9,3,,,,""
18821099,1,1,8,1,,1,1,97,3,,,,""
18821453,1,1,7,1,,1,0,-9,3,,,,""
18821453,2,1,6,1,,1,0,-9,3,,,,""
18821453,3,7,2,3,,4,1,3,1,,,,""
18821453,4,8,1,3,,4,1,1,1,,,,""
18821614,1,1,5,1,,1,0,-9,3,,,,""
18821614,2,1,5,1,,1,0,-9,3,,,,""
18821903,1,1,6,1,,1,0,-9,3,,,,""
18821903,2,2,6,2,,2,0,-9,3,,,,""
18821903,3,7,2,3,,4,1,-9,1,,,,""
18822600,1,5,9,3,,3,0,-9,3,,,,""
18822600,2,5,9,3,,3,0,-9,3,,,,""
18822640,1,1,5,1,,1,0,-9,3,,,,""
18822640,2,1,5,1,,1,0,-9,3,,,,""
18822640,3,7,2,3,,4,1,2,1,,,,""
18822640,4,8,1,3,,4,1,1,1,,,,""
18823535,1,1,6,1,,1,0,-9,3,,,,""
18823535,2,3,4,3,,3,1,7,2,,,,""
18823535,3,1,6,1,,1,0,-9,3,,,,""
18823664,1,1,7,1,,1,0,-9,3,,,,""
18823664,2,1,7,1,,1,0,-9,3,,,,""
18823664,3,7,2,3,,4,1,3,1,,,,""
18824779,1,5,9,3,,3,0,-9,3,,,,""
18824779,2,5,9,3,,3,0,-9,3,,,,""
18825193,1,1,8,1,,1,0,-9,3,,,,""
18826784,1,1,5,1,,1,0,-9,3,,,,""
18826784,2,1,5,1,,1,0,-9,3,,,,""
18826784,3,8,1,3,,4,1,1,1,,,,""
18827698,1,1,5,1,,1,0,-9,3,,,,""
18827698,2,1,5,1,,1,0,-9,3,,,,""
18827698,3,7,2,3,,4,1,3,1,,,,""
18827972,1,1,5,1,,1,0,-9,3,,,,""
18827972,2,1,5,1,,1,0,-9,3,,,,""
18828529,1,1,6,1,,1,0,-9,3,,,,""
18828830,1,5,9,3,,3,0,-9,3,,,,""
18828830,2,5,9,3,,3,0,-9,3,,,,""
18829016,1,1,6,1,,1,0,-9,3,,,,""
18829016,2,1,6,1,,1,0,-9,3,,,,""
18829460,1,1,5,1,,1,0,-9,3,,,,""
18829460,2,1,5,1,,1,1,8,3,,,,""
18830029,1,1,8,1,,1,0,-9,3,,,,""
18830169,1,5,8,3,,3,0,-9,3,,,,""
18830169,2,5,8,3,,3,0,-9,3,,,,""
18831728,1,1,5,1,,1,0,-9,3,,,,""
18831728,2,4,5,3,,3,0,-9,3,,,,""
18832109,1,1,7,1,,1,1,8,3,,,,""
18832109,2,1,7,1,,1,0,-9,3,,,,""
18832109,3,6,3,3,,3,1,4,1,,,,""
18832109,4,6,3,2,,2,1,4,1,,,,""
18832961,1,2,7,2,,2,0,-9,3,,,,""
18833522,1,1,6,1,,1,0,-9,3,,,,""
18833522,2,1,5,1,,1,0,-9,3,,,,""
18833683,1,1,6,1,,1,0,-9,3,,,,""
18834601,1,1,7,1,,1,0,-9,3,,,,""
18834601,2,1,7,1,,1,0,-9,3,,,,""
18834601,3,6,3,3,,3,1,4,1,,,,""
18835443,1,1,6,1,,1,0,-9,3,,,,""
18835443,2,4,6,3,,3,0,-9,3,,,,""
18836571,1,5,9,3,,3,0,-9,3,,,,""
18836571,2,1,9,1,,1,0,-9,3,,,,""
18837205,1,1,6,1,,1,0,-9,3,,,,""
18837329,1,1,8,1,,1,0,-9,3,,,,""
18837559,1,1,7,1,,1,0,-9,3,,,,""
18837559,2,1,6,1,,1,0,-9,3,,,,""
18837559,3,7,2,3,,4,1,3,1,,,,""
18837748,1,5,9,3,,3,0,-9,3,,,,""
18838203,1,1,9,1,,1,0,-9,3,,,,""
18838251,1,1,6,1,,1,0,-9,3,,,,""
18838710,1,2,7,2,,2,0,-9,3,,,,""
18840010,1,1,8,1,,1,0,-9,3,,,,""
18840335,1,2,5,2,,2,0,-9,3,,,,""
18840335,2,1,6,1,,1,0,-9,3,,,,""
18840335,3,8,1,3,,4,1,1,1,,,,""
18840335,4,8,1,3,,4,1,1,1,,,,""
18840335,5,8,1,3,,4,1,1,1,,,,""
18841576,1,5,9,3,,3,0,-9,3,,,,""
18841576,2,5,9,3,,3,0,-9,3,,,,""
18842745,1,2,5,2,,2,0,-9,3,,,,""
18842745,2,1,5,1,,1,0,-9,3,,,,""
18842745,3,8,1,3,,4,1,1,1,,,,""
18843204,1,5,9,3,,3,0,-9,3,,,,""
18844855,1,1,6,1,,1,0,-9,3,,,,""
18844855,2,1,6,1,,1,0,-9,3,,,,""
18844855,3,8,1,3,,4,1,1,1,,,,""
18844855,4,7,2,3,,4,1,3,1,,,,""
18844889,1,1,5,1,,1,0,-9,3,,,,""
18844889,2,1,5,1,,1,0,-9,3,,,,""
18845667,1,1,7,1,,1,0,-9,3,,,,""
18845667,2,1,6,1,,1,0,-9,3,,,,""
18846042,1,5,9,3,,3,0,-9,3,,,,""
18846042,2,5,9,3,,3,0,-9,3,,,,""
18846536,1,1,7,1,,1,0,-9,3,,,,""
18846536,2,1,7,1,,1,0,-9,3,,,,""
18846651,1,5,8,3,,3,0,-9,3,,,,""
18847085,1,1,7,1,,1,0,-9,3,,,,""
18847085,2,1,7,1,,1,0,-9,3,,,,""
18848165,1,1,5,1,,1,0,-9,3,,,,""
18848165,2,1,5,1,,1,0,-9,3,,,,""
18848165,3,7,2,3,,4,1,2,1,,,,""
18849313,1,1,8,1,,1,0,-9,3,,,,""
18849313,2,1,7,1,,1,0,-9,3,,,,""
18849581,1,1,9,1,,1,0,-9,3,,,,""
18850065,1,1,6,1,,1,0,-9,3,,,,""
18850065,2,7,2,3,,4,1,3,1,,,,""
18850372,1,1,8,1,,1,0,-9,3,,,,""
18850372,2,1,8,1,,1,0,-9,3,,,,""
18850822,1,1,7,1,,1,0,-9,3,,,,""
18852059,1,5,9,3,,3,0,-9,3,,,,""
18852244,1,1,8,1,,1,0,-9,3,,,,""
18852355,1,2,5,2,,2,0,-9,3,,,,""
18852355,2,4,6,3,,3,0,-9,3,,,,""
18853268,1,1,8,1,,1,0,-9,3,,,,""
18853426,1,1,8,1,,1,0,-9,3,,,,""
18853426,2,2,7,2,,2,0,-9,3,,,,""
18855019,1,5,9,3,,3,0,-9,3,,,,""
18855019,2,5,9,3,,3,0,-9,3,,,,""
18855341,1,1,5,1,,1,0,-9,3,,,,""
18855341,2,1,5,1,,1,0,-9,3,,,,""
18855341,3,8,1,3,,4,1,1,1,,,,""
18856588,1,5,9,3,,3,0,-9,3,,,,""
18856588,2,2,9,2,,2,0,-9,3,,,,""
18856730,1,1,8,1,,1,0,-9,3,,,,""
18857067,1,1,7,1,,1,0,-9,3,,,,""
18857376,1,5,9,3,,3,0,-9,3,,,,""
18857376,2,5,9,3,,3,0,-9,3,,,,""
18858028,1,1,6,1,,1,0,-9,3,,,,""
18858715,1,4,6,3,,3,0,-9,3,,,,""
18858715,2,1,5,1,,1,0,-9,3,,,,""
18858715,3,7,2,3,,4,1,3,1,,,,""
18858715,4,7,2,3,,4,1,3,1,,,,""
18858715,5,7,2,3,,4,1,3,1,,,,""
18858715,6,8,1,3,,4,1,2,1,,,,""
18858715,7,8,1,3,,4,1,1,1,,,,""
18859021,1,1,7,1,,1,0,-9,3,,,,""
18859021,2,2,6,2,,2,0,-9,3,,,,""
18860308,1,4,7,3,,3,0,-9,3,,,,""
18860308,2,4,7,3,,3,0,-9,3,,,,""
18860828,1,1,7,1,,1,0,-9,3,,,,""
18860828,2,1,7,1,,1,0,-9,3,,,,""
18860828,3,6,3,3,,3,1,4,1,,,,""
18860828,4,7,2,3,,4,1,3,1,,,,""
18860828,5,7,2,3,,4,1,3,1,,,,""
18861323,1,1,7,1,,1,0,-9,3,,,,""
18861572,1,1,6,1,,1,0,-9,3,,,,""
18861606,1,5,10,3,,3,0,-9,3,,,,""
18861606,2,2,9,2,,2,0,-9,3,,,,""
18862170,1,1,6,1,,1,0,-9,3,,,,""
18862199,1,1,6,1,,1,0,-9,3,,,,""
18862544,1,1,8,1,,1,0,-9,3,,,,""
18862544,2,1,8,1,,1,0,-9,3,,,,""
18862544,3,2,5,2,,2,0,-9,3,,,,""
18862812,1,1,7,1,,1,0,-9,3,,,,""
18864752,1,1,6,1,,1,0,-9,3,,,,""
18865774,1,1,5,1,,1,0,-9,3,,,,""
18867346,1,1,8,1,,1,0,-9,3,,,,""
18867346,2,1,8,1,,1,0,-9,3,,,,""
18868063,1,1,5,1,,1,0,-9,3,,,,""
18868285,1,1,7,1,,1,0,-9,3,,,,""
18868285,2,6,3,2,,2,1,4,1,,,,""
18868285,3,6,3,3,,3,1,4,1,,,,""
18871858,1,1,8,1,,1,0,-9,3,,,,""
18871858,2,1,8,1,,1,0,-9,3,,,,""
18872013,1,1,5,1,,1,0,-9,3,,,,""
18872135,1,1,6,1,,1,0,-9,3,,,,""
18872135,2,1,6,1,,1,0,-9,3,,,,""
18872135,3,7,2,3,,4,1,3,1,,,,""
18872135,4,7,2,3,,4,1,3,1,,,,""
18872409,1,1,5,1,,1,0,-9,3,,,,""
18872622,1,5,8,3,,3,0,-9,3,,,,""
18872622,2,1,7,1,,1,0,-9,3,,,,""
18872794,1,1,9,1,,1,0,-9,3,,,,""
18873409,1,1,6,1,,1,0,-9,3,,,,""
18873409,2,4,6,3,,3,0,-9,3,,,,""
18873409,3,7,2,3,,4,1,3,1,,,,""
18873409,4,8,1,3,,4,1,2,1,,,,""
18875090,1,2,5,2,,2,0,-9,3,,,,""
18875090,2,1,6,1,,1,0,-9,3,,,,""
18875328,1,5,9,3,,3,0,-9,3,,,,""
18875328,2,1,6,1,,1,0,-9,3,,,,""
18875926,1,1,7,1,,1,0,-9,3,,,,""
18875926,2,1,7,1,,1,0,-9,3,,,,""
18876064,1,1,5,1,,1,0,-9,3,,,,""
18876064,2,1,6,1,,1,0,-9,3,,,,""
18876064,3,8,1,3,,4,1,1,1,,,,""
18876893,1,1,8,1,,1,0,-9,3,,,,""
18877247,1,1,6,1,,1,0,-9,3,,,,""
18877247,2,1,6,1,,1,0,-9,3,,,,""
18877247,3,7,2,3,,4,1,3,1,,,,""
18877247,4,7,2,3,,4,1,3,1,,,,""
18877369,1,5,9,3,,3,0,-9,3,,,,""
18877590,1,1,8,1,,1,0,-9,3,,,,""
18877827,1,1,8,1,,1,0,-9,3,,,,""
18877827,2,4,7,3,,3,0,-9,3,,,,""
18878469,1,5,9,3,,3,0,-9,3,,,,""
18878469,2,5,8,3,,3,0,-9,3,,,,""
18879124,1,5,9,3,,3,0,-9,3,,,,""
18879609,1,1,6,1,,1,0,-9,3,,,,""
18879609,2,1,6,1,,1,0,-9,3,,,,""
18880087,1,1,6,1,,1,0,-9,3,,,,""
18880087,2,1,6,1,,1,0,-9,3,,,,""
18881162,1,1,8,1,,1,0,-9,3,,,,""
18881425,1,5,8,3,,3,0,-9,3,,,,""
18881425,2,5,8,3,,3,0,-9,3,,,,""
18881425,3,8,1,3,,4,1,1,1,,,,""
18881499,1,1,8,1,,1,0,-9,3,,,,""
18881844,1,1,5,1,,1,0,-9,3,,,,""
18881844,2,1,5,1,,1,0,-9,3,,,,""
18882564,1,1,7,1,,1,0,-9,3,,,,""
18883539,1,5,9,3,,3,0,-9,3,,,,""
18883793,1,1,6,1,,1,0,-9,3,,,,""
18883793,2,7,2,3,,4,1,3,1,,,,""
18883793,3,8,1,3,,4,1,1,1,,,,""
18883793,4,1,5,1,,1,0,-9,3,,,,""
18884313,1,2,10,2,,2,0,-9,3,,,,""
18884313,2,2,10,2,,2,0,-9,3,,,,""
18885163,1,1,6,1,,1,0,-9,3,,,,""
18885889,1,1,8,1,,1,0,-9,3,,,,""
18885889,2,1,8,1,,1,0,-9,3,,,,""
18886419,1,2,8,2,,2,0,-9,3,,,,""
18886419,2,1,8,1,,1,0,-9,3,,,,""
18886544,1,1,6,1,,1,0,-9,3,,,,""
18886833,1,2,9,2,,2,0,-9,3,,,,""
18886833,2,5,9,3,,3,0,-9,3,,,,""
18887583,1,1,6,1,,1,0,-9,3,,,,""
18887583,2,2,7,2,,2,0,-9,3,,,,""
18887583,3,7,2,3,,4,1,3,1,,,,""
18891269,1,1,7,1,,1,0,-9,3,,,,""
18891790,1,4,5,3,,3,0,-9,3,,,,""
18891790,2,4,6,3,,3,0,-9,3,,,,""
18891790,3,8,1,3,,4,1,1,1,,,,""
18891956,1,1,5,1,,1,0,-9,3,,,,""
18892051,1,5,9,3,,3,0,-9,3,,,,""
18892051,2,1,8,1,,1,0,-9,3,,,,""
18892051,3,1,5,1,,1,0,-9,3,,,,""
18892364,1,1,5,1,,1,0,-9,3,,,,""
18892364,2,1,5,1,,1,1,8,3,,,,""
18894807,1,5,9,3,,3,0,-9,3,,,,""
18895230,1,1,5,1,,1,0,-9,3,,,,""
18896693,1,5,9,3,,3,0,-9,3,,,,""
18897602,1,5,9,3,,3,0,-9,3,,,,""
18897602,2,5,9,3,,3,0,-9,3,,,,""
18897687,1,1,6,1,,1,0,-9,3,,,,""
18897687,2,1,6,1,,1,0,-9,3,,,,""
18898481,1,1,8,1,,1,0,-9,3,,,,""
18898481,2,5,8,3,,3,0,-9,3,,,,""
18898963,1,5,8,3,,3,0,-9,3,,,,""
18898963,2,1,7,1,,1,0,-9,3,,,,""
18898963,3,7,2,3,,4,1,4,1,,,,""
18900737,1,5,9,3,,3,0,-9,3,,,,""
18901737,1,1,7,1,,1,0,-9,3,,,,""
18901737,2,1,8,1,,1,0,-9,3,,,,""
18903093,1,1,5,1,,1,1,8,3,,,,""
18903093,2,1,5,1,,1,0,-9,3,,,,""
18903558,1,3,6,3,,3,1,8,2,,,,""
18903849,1,1,6,1,,1,0,-9,3,,,,""
18903849,2,1,6,1,,1,1,8,2,,,2,""
18903849,3,7,2,3,,4,1,3,1,,,,""
18903849,4,8,1,3,,4,1,1,1,,,,""
18905401,1,1,8,1,,1,0,-9,3,,,,""
18905517,1,1,5,1,,1,0,-9,3,,,,""
18905517,2,1,5,1,,1,0,-9,3,,,,""
18906102,1,1,6,1,,1,0,-9,3,,,,""
18906102,2,1,6,1,,1,0,-9,3,,,,""
18906102,3,7,2,3,,4,1,3,1,,,,""
18906102,4,8,1,3,,4,1,1,1,,,,""
18906287,1,1,7,1,,1,0,-9,3,,,,""
18906287,2,1,7,1,,1,0,-9,3,,,,""
18906358,1,5,9,3,,3,0,-9,3,,,,""
18906358,2,5,9,3,,3,0,-9,3,,,,""
18907789,1,1,7,1,,1,0,-9,3,,,,""
18908101,1,1,7,1,,1,0,-9,3,,,,""
18908101,2,1,7,1,,1,0,-9,3,,,,""
18908101,3,7,2,3,,4,1,4,1,,,,""
18908101,4,7,2,3,,4,1,3,1,,,,""
18908140,1,1,7,1,,1,0,-9,3,,,,""
18908140,2,1,6,1,,1,0,-9,3,,,,""
18908140,3,7,2,3,,4,1,3,1,,,,""
18908140,4,7,2,3,,4,1,3,1,,,,""
18908791,1,2,5,2,,2,0,-9,3,,,,""
18910240,1,1,6,1,,1,0,-9,3,,,,""
18912166,1,5,8,3,,3,0,-9,3,,,,""
18912166,2,5,8,3,,3,0,-9,3,,,,""
18913130,1,2,4,2,,2,0,-9,3,,,,""
18913130,2,1,4,1,,1,0,-9,3,,,,""
18915176,1,1,4,1,,1,0,-9,3,,,,""
18915341,1,1,6,1,,1,0,-9,3,,,,""
18915341,2,1,7,1,,1,0,-9,3,,,,""
18915341,3,7,2,3,,4,1,3,1,,,,""
18915341,4,7,2,3,,4,1,4,1,,,,""
18915540,1,1,7,1,,1,0,-9,3,,,,""
18915540,2,1,8,1,,1,0,-9,3,,,,""
18915821,1,5,9,3,,3,0,-9,3,,,,""
18915821,2,5,9,3,,3,0,-9,3,,,,""
18916303,1,1,8,1,,1,0,-9,3,,,,""
18916303,2,1,7,1,,1,0,-9,3,,,,""
18917544,1,1,6,1,,1,0,-9,3,,,,""
18919433,1,1,6,1,,1,0,-9,3,,,,""
18919433,2,8,1,3,,4,1,2,1,,,,""
18920452,1,1,9,1,,1,0,-9,3,,,,""
18920452,2,5,9,3,,3,0,-9,3,,,,""
18920886,1,1,5,1,,1,0,-9,3,,,,""
18920886,2,1,5,1,,1,0,-9,3,,,,""
18922166,1,1,8,1,,1,0,-9,3,,,,""
18922719,1,5,10,3,,3,0,-9,3,,,,""
18923809,1,1,5,1,,1,0,-9,3,,,,""
18923876,1,2,6,2,,2,0,-9,3,,,,""
18923876,2,1,6,1,,1,0,-9,3,,,,""
18923876,3,7,2,3,,4,1,4,1,,,,""
18923876,4,7,2,3,,4,1,3,1,,,,""
18923966,1,1,6,1,,1,0,-9,3,,,,""
18923966,2,8,1,3,,4,1,1,1,,,,""
18923966,3,8,1,3,,4,1,1,1,,,,""
18924527,1,1,7,1,,1,0,-9,3,,,,""
18924527,2,3,6,3,,3,1,8,2,,,,""
18924576,1,1,9,1,,1,0,-9,3,,,,""
18924576,2,5,9,3,,3,0,-9,3,,,,""
18924935,1,1,4,1,,1,0,-9,3,,,,""
18924935,2,3,5,3,,3,1,8,2,,,,""
18925444,1,2,6,2,,2,0,-9,3,,,,""
18925444,2,1,6,1,,1,1,6,3,,,,""
18925733,1,1,8,1,,1,0,-9,3,,,,""
18925733,2,1,8,1,,1,0,-9,3,,,,""
18925751,1,1,7,1,,1,0,-9,3,,,,""
18925751,2,2,6,2,,2,0,-9,3,,,,""
18927119,1,1,6,1,,1,0,-9,3,,,,""
18927714,1,1,8,1,,1,0,-9,3,,,,""
18927714,2,1,8,1,,1,0,-9,3,,,,""
18927969,1,1,8,1,,1,0,-9,3,,,,""
18928857,1,1,6,1,,1,0,-9,3,,,,""
18928857,2,7,2,3,,4,1,3,1,,,,""
18929245,1,5,9,3,,3,0,-9,3,,,,""
18929245,2,5,9,3,,3,0,-9,3,,,,""
18929511,1,1,7,1,,1,0,-9,3,,,,""
18930064,1,1,8,1,,1,0,-9,3,,,,""
18930064,2,1,8,1,,1,0,-9,3,,,,""
18930576,1,1,7,1,,1,1,7,3,,,,""
18931551,1,1,6,1,,1,0,-9,3,,,,""
18931618,1,5,8,3,,3,0,-9,3,,,,""
18931618,2,5,9,3,,3,0,-9,3,,,,""
18931676,1,1,5,1,,1,0,-9,3,,,,""
18931676,2,1,5,1,,1,0,-9,3,,,,""
18932227,1,1,5,1,,1,0,-9,3,,,,""
18932625,1,1,6,1,,1,0,-9,3,,,,""
18932625,2,7,2,3,,4,1,3,1,,,,""
18932625,3,1,6,1,,1,0,-9,3,,,,""
18932913,1,1,7,1,,1,0,-9,3,,,,""
18933127,1,5,8,3,,3,0,-9,3,,,,""
18933636,1,1,6,1,,1,0,-9,3,,,,""
18933636,2,6,3,3,,3,1,4,1,,,,""
18933699,1,1,5,1,,1,0,-9,3,,,,""
18933699,2,1,5,1,,1,0,-9,3,,,,""
18933699,3,8,1,3,,4,1,1,1,,,,""
18934345,1,1,7,1,,1,0,-9,3,,,,""
18934345,2,1,7,1,,1,0,-9,3,,,,""
18934345,3,6,4,3,,3,1,4,1,,,,""
18934345,4,7,2,3,,4,1,3,1,,,,""
18934636,1,1,5,1,,1,1,8,3,,,,""
18934636,2,1,6,1,,1,0,-9,3,,,,""
18935151,1,5,8,3,,3,0,-9,3,,,,""
18935532,1,1,7,1,,1,0,-9,3,,,,""
18935532,2,1,7,1,,1,0,-9,3,,,,""
18935542,1,1,7,1,,1,0,-9,3,,,,""
18936100,1,1,5,1,,1,0,-9,3,,,,""
18937301,1,1,5,1,,1,0,-9,3,,,,""
18937301,2,1,5,1,,1,0,-9,3,,,,""
18937442,1,5,10,3,,3,0,-9,3,,,,""
18937442,2,5,10,3,,3,0,-9,3,,,,""
18937529,1,5,8,3,,3,0,-9,3,,,,""
18937529,2,5,9,3,,3,0,-9,3,,,,""
18939533,1,1,6,1,,1,0,-9,3,,,,""
18939533,2,1,6,1,,1,0,-9,3,,,,""
18939533,3,8,1,3,,4,1,1,1,,,,""
18940097,1,1,8,1,,1,0,-9,3,,,,""
18940097,2,5,8,3,,3,0,-9,3,,,,""
18941517,1,1,6,1,,1,0,-9,3,,,,""
18941517,2,1,6,1,,1,0,-9,3,,,,""
18941818,1,4,5,3,,3,0,-9,3,,,,""
18941818,2,1,5,1,,1,0,-9,3,,,,""
18942581,1,1,8,1,,1,0,-9,3,,,,""
18943237,1,1,7,1,,1,0,-9,3,,,,""
18943617,1,5,9,3,,3,0,-9,3,,,,""
18943617,2,5,9,3,,3,0,-9,3,,,,""
18943742,1,1,7,1,,1,0,-9,3,,,,""
18943867,1,1,5,1,,1,0,-9,3,,,,""
18944249,1,1,8,1,,1,0,-9,3,,,,""
18945151,1,1,5,1,,1,0,-9,3,,,,""
18945151,2,1,5,1,,1,1,8,3,,,,""
18945326,1,1,8,1,,1,0,-9,3,,,,""
18946102,1,1,5,1,,1,0,-9,3,,,,""
18946465,1,1,6,1,,1,0,-9,3,,,,""
18946465,2,7,2,3,,4,1,3,1,,,,""
18946583,1,4,6,3,,3,0,-9,3,,,,""
18946583,2,1,7,1,,1,0,-9,3,,,,""
18946583,3,7,2,3,,4,1,4,1,,,,""
18946583,4,7,2,3,,4,1,3,1,,,,""
18946802,1,1,8,1,,1,0,-9,3,,,,""
18946802,2,5,8,3,,3,0,-9,3,,,,""
18947357,1,1,8,1,,1,0,-9,3,,,,""
18947573,1,1,8,1,,1,0,-9,3,,,,""
18947573,2,1,6,1,,1,0,-9,3,,,,""
18947573,3,6,3,3,,3,1,4,1,,,,""
18947573,4,6,3,3,,3,1,4,1,,,,""
18948173,1,1,5,1,,1,0,-9,3,,,,""
18948173,2,4,5,3,,3,0,-9,3,,,,""
18948173,3,7,2,3,,4,1,3,1,,,,""
18948173,4,8,1,3,,4,1,1,1,,,,""
18949329,1,1,5,1,,1,0,-9,3,,,,""
18950289,1,2,9,2,,2,0,-9,3,,,,""
18950289,2,1,8,1,,1,0,-9,3,,,,""
18950508,1,1,7,1,,1,0,-9,3,,,,""
18950508,2,1,7,1,,1,0,-9,3,,,,""
18950508,3,7,2,3,,4,1,3,1,,,,""
18950521,1,5,10,3,,3,0,-9,3,,,,""
18950521,2,5,9,3,,3,0,-9,3,,,,""
18951129,1,3,6,2,,2,1,6,2,,,,""
18951129,2,1,6,1,,1,0,-9,3,,,,""
18951771,1,1,6,1,,1,0,-9,3,,,,""
18951771,2,7,2,3,,4,1,3,1,,,,""
18951884,1,1,6,1,,1,0,-9,3,,,,""
