HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
19411044,1,1,6,1,,1,1,8,3,,,,""
19411327,1,1,8,1,,1,0,-9,3,,,,""
19411327,2,1,5,1,,1,0,-9,3,,,,""
19411327,3,8,1,3,,4,1,1,1,,,,""
19411393,1,5,9,3,,3,0,-9,3,,,,""
19411393,2,5,9,3,,3,0,-9,3,,,,""
19412358,1,1,5,1,,1,0,-9,3,,,,""
19412358,2,1,5,1,,1,0,-9,3,,,,""
19412488,1,5,10,3,,3,0,-9,3,,,,""
19412488,2,5,10,3,,3,0,-9,3,,,,""
19412493,1,5,8,3,,3,0,-9,3,,,,""
19413373,1,5,9,3,,3,0,-9,3,,,,""
19413373,2,5,9,3,,3,0,-9,3,,,,""
19413726,1,1,8,1,,1,0,-9,3,,,,""
19413920,1,1,7,1,,1,0,-9,3,,,,""
19413920,2,1,7,1,,1,0,-9,3,,,,""
19414456,1,1,6,1,,1,0,-9,3,,,,""
19414456,2,2,6,2,,2,0,-9,3,,,,""
19414456,3,7,2,3,,4,1,3,1,,,,""
19414456,4,7,2,3,,4,1,1,1,,,,""
19414456,5,7,2,3,,4,1,1,1,,,,""
19414456,6,8,1,3,,4,1,1,1,,,,""
19414707,1,1,7,1,,1,0,-9,3,,,,""
19415078,1,5,8,3,,3,0,-9,3,,,,""
19415078,2,1,8,1,,1,0,-9,3,,,,""
19416472,1,1,7,1,,1,0,-9,3,,,,""
19416472,2,2,7,2,,2,0,-9,3,,,,""
19417312,1,1,4,1,,1,0,-9,3,,,,""
19418222,1,1,6,1,,1,0,-9,3,,,,""
19418222,2,8,1,3,,4,1,1,1,,,,""
19418365,1,1,6,1,,1,1,8,3,,,,""
19419055,1,1,8,1,,1,0,-9,3,,,,""
19419168,1,1,6,1,,1,0,-9,3,,,,""
19419168,2,1,6,1,,1,0,-9,3,,,,""
19420037,1,3,4,2,,2,1,7,2,,,,""
19420610,1,4,6,3,,3,0,-9,3,,,,""
19420815,1,5,9,3,,3,0,-9,3,,,,""
19420815,2,5,9,3,,3,0,-9,3,,,,""
19420871,1,1,6,1,,1,0,-9,3,,,,""
19421271,1,1,5,1,,1,0,-9,3,,,,""
19421271,2,1,5,1,,1,0,-9,3,,,,""
19421271,3,8,1,3,,4,1,1,1,,,,""
19421523,1,1,9,1,,1,0,-9,3,,,,""
19421727,1,1,8,1,,1,0,-9,3,,,,""
19422366,1,1,5,1,,1,1,8,3,,,,""
19422779,1,1,7,1,,1,0,-9,3,,,,""
19422779,2,1,7,1,,1,0,-9,3,,,,""
19423128,1,1,8,1,,1,0,-9,3,,,,""
19423128,2,1,8,1,,1,0,-9,3,,,,""
19423367,1,5,8,3,,3,0,-9,3,,,,""
19423367,2,5,9,3,,3,0,-9,3,,,,""
19423985,1,1,7,1,,1,0,-9,3,,,,""
19423985,2,6,3,2,,2,1,4,1,,,,""
19423985,3,7,2,3,,4,1,4,1,,,,""
19423985,4,7,2,3,,4,1,3,1,,,,""
19423985,5,1,7,1,,1,0,-9,3,,,,""
19424816,1,1,7,1,,1,0,-9,3,,,,""
19424816,2,1,7,1,,1,0,-9,3,,,,""
19424816,3,7,2,3,,4,1,3,1,,,,""
19425665,1,5,8,3,,3,0,-9,3,,,,""
19425665,2,2,8,2,,2,0,-9,3,,,,""
19426006,1,1,8,1,,1,0,-9,3,,,,""
19426533,1,1,7,1,,1,0,-9,3,,,,""
19426533,2,1,7,1,,1,0,-9,3,,,,""
19426533,3,7,2,3,,4,1,4,1,,,,""
19426533,4,7,2,3,,4,1,3,1,,,,""
19426848,1,1,8,1,,1,0,-9,3,,,,""
19426848,2,2,7,2,,2,0,-9,3,,,,""
19426848,3,7,2,3,,4,1,3,1,,,,""
19426848,4,7,2,3,,4,1,4,1,,,,""
19427819,1,1,8,1,,1,0,-9,3,,,,""
19427819,2,1,8,1,,1,0,-9,3,,,,""
19427871,1,1,7,1,,1,0,-9,3,,,,""
19428734,1,1,7,1,,1,0,-9,3,,,,""
19428734,2,5,9,3,,3,0,-9,3,,,,""
19428806,1,1,7,1,,1,0,-9,3,,,,""
19429102,1,1,8,1,,1,0,-9,3,,,,""
19429546,1,1,6,1,,1,0,-9,3,,,,""
19429546,2,4,6,3,,3,0,-9,3,,,,""
19429546,3,7,2,3,,4,1,3,1,,,,""
19429546,4,7,2,3,,4,1,3,1,,,,""
19429546,5,8,1,3,,4,1,3,1,,,,""
19429546,6,8,1,3,,4,1,1,1,,,,""
19429818,1,1,8,1,,1,0,-9,3,,,,""
19429862,1,1,8,1,,1,0,-9,3,,,,""
19429862,2,1,8,1,,1,0,-9,3,,,,""
19429981,1,1,6,1,,1,0,-9,3,,,,""
19429981,2,1,6,1,,1,0,-9,3,,,,""
19429981,3,8,1,3,,4,1,1,1,,,,""
19430053,1,1,6,1,,1,0,-9,3,,,,""
19430053,2,1,5,1,,1,0,-9,3,,,,""
19430053,3,8,1,3,,4,1,2,1,,,,""
19430890,1,2,9,2,,2,0,-9,3,,,,""
19431049,1,5,9,3,,3,0,-9,3,,,,""
19431049,2,2,9,2,,2,0,-9,3,,,,""
19431155,1,1,7,1,,1,0,-9,3,,,,""
19431742,1,5,10,3,,3,0,-9,3,,,,""
19431742,2,5,10,3,,3,0,-9,3,,,,""
19431881,1,1,7,1,,1,0,-9,3,,,,""
19432331,1,1,7,1,,1,0,-9,3,,,,""
19432331,2,6,3,2,,2,1,4,1,,,,""
19432331,3,7,2,3,,4,1,3,1,,,,""
19432505,1,1,6,1,,1,0,-9,3,,,,""
19432505,2,4,6,3,,3,0,-9,3,,,,""
19432505,3,7,2,3,,4,1,3,1,,,,""
19432505,4,7,2,3,,4,1,3,1,,,,""
19432505,5,7,2,3,,4,1,3,1,,,,""
19432505,6,7,2,3,,4,1,3,1,,,,""
19432505,7,7,2,3,,4,1,3,1,,,,""
19432505,8,8,1,3,,4,1,1,1,,,,""
19432505,9,8,1,3,,4,1,1,1,,,,""
19432932,1,5,9,3,,3,0,-9,3,,,,""
19432932,2,5,10,3,,3,0,-9,3,,,,""
19433242,1,1,5,1,,1,0,-9,3,,,,""
19433242,2,1,5,1,,1,0,-9,3,,,,""
19433308,1,1,5,1,,1,0,-9,3,,,,""
19433308,2,1,6,1,,1,0,-9,3,,,,""
19433308,3,8,1,3,,4,1,1,1,,,,""
19433315,1,1,6,1,,1,0,-9,3,,,,""
19433315,2,1,6,1,,1,0,-9,3,,,,""
19433315,3,7,2,3,,4,1,3,1,,,,""
19433315,4,8,1,3,,4,1,1,1,,,,""
19433441,1,5,9,3,,3,0,-9,3,,,,""
19433441,2,5,9,3,,3,0,-9,3,,,,""
19433486,1,1,6,1,,1,0,-9,3,,,,""
19434775,1,1,6,1,,1,0,-9,3,,,,""
19434871,1,1,8,1,,1,0,-9,3,,,,""
19435165,1,4,7,3,,3,0,-9,3,,,,""
19435165,2,1,8,1,,1,0,-9,3,,,,""
19435279,1,1,5,1,,1,0,-9,3,,,,""
19435279,2,1,5,1,,1,0,-9,3,,,,""
19435279,3,8,1,3,,4,1,1,1,,,,""
19435279,4,8,1,3,,4,1,1,1,,,,""
19435589,1,2,6,2,,2,0,-9,3,,,,""
19435589,2,7,2,3,,4,1,3,1,,,,""
19435589,3,7,2,3,,4,1,3,1,,,,""
19435589,4,1,6,1,,1,0,-9,3,,,,""
19436070,1,1,5,1,,1,0,-9,3,,,,""
19436181,1,2,9,2,,2,0,-9,3,,,,""
19436201,1,1,8,1,,1,0,-9,3,,,,""
19436534,1,1,8,1,,1,0,-9,3,,,,""
19436534,2,5,8,3,,3,0,-9,3,,,,""
19437012,1,5,9,3,,3,0,-9,3,,,,""
19437783,1,5,10,3,,3,0,-9,3,,,,""
19438216,1,1,6,1,,1,0,-9,3,,,,""
19438232,1,1,5,1,,1,0,-9,3,,,,""
19438232,2,1,4,1,,1,0,-9,3,,,,""
19438575,1,5,9,3,,3,0,-9,3,,,,""
19438873,1,1,7,1,,1,0,-9,3,,,,""
19438873,2,1,7,1,,1,0,-9,3,,,,""
19438873,3,7,2,3,,4,1,3,1,,,,""
19438885,1,1,6,1,,1,0,-9,3,,,,""
19439412,1,1,6,1,,1,0,-9,3,,,,""
19439412,2,1,5,1,,1,0,-9,3,,,,""
19439412,3,8,1,3,,4,1,1,1,,,,""
19439845,1,1,7,1,,1,0,-9,3,,,,""
19439845,2,4,7,3,,3,0,-9,3,,,,""
19440021,1,1,8,1,,1,0,-9,3,,,,""
19440021,2,1,8,1,,1,0,-9,3,,,,""
19440131,1,1,5,1,,1,0,-9,3,,,,""
19440131,2,7,2,3,,4,1,3,1,,,,""
19441016,1,1,5,1,,1,0,-9,3,,,,""
19441016,2,1,5,1,,1,0,-9,3,,,,""
19441215,1,1,6,1,,1,0,-9,3,,,,""
19441215,2,7,2,3,,4,1,3,1,,,,""
19441215,3,7,2,3,,4,1,3,1,,,,""
19441215,4,2,6,2,,2,0,-9,3,,,,""
19441793,1,4,6,3,,3,0,-9,3,,,,""
19441793,2,1,6,1,,1,0,-9,3,,,,""
19441793,3,8,1,3,,4,1,2,1,,,,""
19441954,1,1,6,1,,1,0,-9,3,,,,""
19442060,1,1,8,1,,1,0,-9,3,,,,""
19442060,2,1,8,1,,1,0,-9,3,,,,""
19442145,1,1,8,1,,1,0,-9,3,,,,""
19442145,2,1,7,1,,1,0,-9,3,,,,""
19442806,1,5,8,3,,3,0,-9,3,,,,""
19442806,2,5,8,3,,3,0,-9,3,,,,""
19443022,1,1,8,1,,1,0,-9,3,,,,""
19443022,2,1,7,1,,1,0,-9,3,,,,""
19443030,1,1,7,1,,1,0,-9,3,,,,""
19443030,2,1,7,1,,1,0,-9,3,,,,""
19443208,1,1,6,1,,1,0,-9,3,,,,""
19443208,2,4,6,3,,3,0,-9,3,,,,""
19443208,3,7,2,3,,4,1,3,1,,,,""
19443208,4,7,2,3,,4,1,3,1,,,,""
19443208,5,8,1,3,,4,1,2,1,,,,""
19443605,1,5,9,3,,3,0,-9,3,,,,""
19443790,1,4,7,3,,3,0,-9,3,,,,""
19443790,2,4,6,3,,3,0,-9,3,,,,""
19444038,1,5,9,3,,3,0,-9,3,,,,""
19444508,1,1,5,1,,1,0,-9,3,,,,""
19445488,1,1,8,1,,1,0,-9,3,,,,""
19445488,2,4,6,3,,3,0,-9,3,,,,""
19445488,3,5,8,3,,3,0,-9,3,,,,""
19445493,1,1,8,1,,1,0,-9,3,,,,""
19445493,2,2,9,2,,2,0,-9,3,,,,""
19445841,1,1,8,1,,1,0,-9,3,,,,""
19445841,2,5,9,3,,3,0,-9,3,,,,""
19445845,1,3,4,3,,3,1,8,2,,,,""
19446013,1,2,5,2,,2,0,-9,3,,,,""
19446491,1,1,5,1,,1,0,-9,3,,,,""
19446491,2,4,5,3,,3,0,-9,3,,,,""
19446851,1,1,6,1,,1,0,-9,3,,,,""
19446851,2,1,6,1,,1,0,-9,3,,,,""
19446851,3,7,2,3,,4,1,4,1,,,,""
19446851,4,7,2,3,,4,1,3,1,,,,""
19448220,1,5,10,3,,3,0,-9,3,,,,""
19448656,1,5,8,3,,3,0,-9,3,,,,""
19449065,1,1,5,1,,1,0,-9,3,,,,""
19449159,1,5,9,3,,3,0,-9,3,,,,""
19450203,1,4,5,3,,3,0,-9,3,,,,""
19450203,2,1,5,1,,1,0,-9,3,,,,""
19450203,3,8,1,3,,4,1,1,1,,,,""
19450203,4,8,1,3,,4,1,1,1,,,,""
19450679,1,1,6,1,,1,0,-9,3,,,,""
19450679,2,1,5,1,,1,0,-9,3,,,,""
19450679,3,8,1,3,,4,1,1,1,,,,""
19450691,1,1,7,1,,1,0,-9,3,,,,""
19451435,1,1,5,1,,1,0,-9,3,,,,""
19451435,2,1,5,1,,1,0,-9,3,,,,""
19451435,3,8,1,3,,4,1,2,1,,,,""
19451435,4,8,1,3,,4,1,1,1,,,,""
19451646,1,1,7,1,,1,0,-9,3,,,,""
19451741,1,1,5,1,,1,0,-9,3,,,,""
19452286,1,4,7,3,,3,0,-9,3,,,,""
19452286,2,1,8,1,,1,1,8,3,,,,""
19452409,1,5,8,3,,3,0,-9,3,,,,""
19452409,2,1,9,1,,1,0,-9,3,,,,""
19453229,1,1,4,1,,1,0,-9,3,,,,""
19453453,1,1,9,1,,1,0,-9,3,,,,""
19454478,1,1,8,1,,1,0,-9,3,,,,""
19455242,1,2,7,2,,2,0,-9,3,,,,""
19455579,1,1,4,1,,1,0,-9,3,,,,""
19455594,1,1,6,1,,1,0,-9,3,,,,""
19455745,1,5,10,3,,3,0,-9,3,,,,""
19456716,1,5,8,3,,3,0,-9,3,,,,""
19456816,1,1,6,1,,1,0,-9,3,,,,""
19456816,2,1,6,1,,1,0,-9,3,,,,""
19456816,3,7,2,3,,4,1,3,1,,,,""
19456816,4,7,2,3,,4,1,3,1,,,,""
19456816,5,8,1,3,,4,1,2,1,,,,""
19456971,1,1,8,1,,1,0,-9,3,,,,""
19457365,1,1,7,1,,1,0,-9,3,,,,""
19457365,2,1,8,1,,1,0,-9,3,,,,""
19457367,1,1,5,1,,1,0,-9,3,,,,""
19457744,1,5,8,3,,3,0,-9,3,,,,""
19457744,2,5,9,3,,3,0,-9,3,,,,""
19458159,1,5,10,3,,3,0,-9,3,,,,""
19458188,1,1,4,1,,1,1,8,3,,,,""
19458483,1,1,8,1,,1,0,-9,3,,,,""
19458483,2,1,8,1,,1,0,-9,3,,,,""
19458658,1,4,7,3,,3,0,-9,3,,,,""
19458914,1,1,4,1,,1,0,-9,3,,,,""
19458974,1,1,9,1,,1,0,-9,3,,,,""
19458974,2,5,8,3,,3,0,-9,3,,,,""
19459062,1,1,7,1,,1,0,-9,3,,,,""
19459062,2,6,3,3,,3,1,4,1,,,,""
19459168,1,1,7,1,,1,0,-9,3,,,,""
19459168,2,1,4,1,,1,0,-9,3,,,,""
19459216,1,5,10,3,,3,0,-9,3,,,,""
19459216,2,5,9,3,,3,0,-9,3,,,,""
19459430,1,5,8,3,,3,0,-9,3,,,,""
19459430,2,1,8,1,,1,0,-9,3,,,,""
19459460,1,1,6,1,,1,0,-9,3,,,,""
19459460,2,1,5,1,,1,0,-9,3,,,,""
19459460,3,8,1,3,,4,1,1,1,,,,""
19459460,4,8,1,3,,4,1,1,1,,,,""
19459477,1,1,5,1,,1,0,-9,3,,,,""
19459477,2,2,5,2,,2,0,-9,3,,,,""
19459477,3,7,2,3,,4,1,3,1,,,,""
19459702,1,1,7,1,,1,0,-9,3,,,,""
19459702,2,3,4,3,,3,1,97,2,,,,""
19459702,3,1,7,1,,1,0,-9,3,,,,""
19459736,1,1,7,1,,1,0,-9,3,,,,""
19459736,2,1,6,1,,1,0,-9,3,,,,""
19459997,1,1,4,1,,1,0,-9,3,,,,""
19460397,1,3,9,3,,3,1,97,2,,,,""
19460465,1,5,8,3,,3,0,-9,3,,,,""
19460465,2,5,8,3,,3,0,-9,3,,,,""
19461012,1,1,5,1,,1,1,8,3,,,,""
19461663,1,2,8,2,,2,0,-9,3,,,,""
19461663,2,1,8,1,,1,0,-9,3,,,,""
19462381,1,1,5,1,,1,0,-9,3,,,,""
19462381,2,1,5,1,,1,0,-9,3,,,,""
19462389,1,5,9,3,,3,0,-9,3,,,,""
19462415,1,3,5,2,,2,1,8,2,,,,""
19462415,2,2,5,2,,2,0,-9,3,,,,""
19462415,3,8,1,3,,4,1,1,1,,,,""
19462550,1,1,7,1,,1,0,-9,3,,,,""
19463094,1,1,6,1,,1,0,-9,3,,,,""
19463094,2,1,7,1,,1,0,-9,3,,,,""
19463094,3,7,2,3,,4,1,4,1,,,,""
19463094,4,7,2,3,,4,1,3,1,,,,""
19463218,1,2,8,2,,2,0,-9,3,,,,""
19463218,2,5,9,3,,3,0,-9,3,,,,""
19463479,1,1,6,1,,1,0,-9,3,,,,""
19463479,2,2,6,2,,2,0,-9,3,,,,""
19463479,3,7,2,3,,4,1,3,1,,,,""
19463479,4,7,2,3,,4,1,3,1,,,,""
19463502,1,1,7,1,,1,0,-9,3,,,,""
19463502,2,1,6,1,,1,0,-9,3,,,,""
19463680,1,1,5,1,,1,0,-9,3,,,,""
19463680,2,1,5,1,,1,0,-9,3,,,,""
19463680,3,8,1,3,,4,1,1,1,,,,""
19464735,1,1,5,1,,1,0,-9,3,,,,""
19464735,2,1,5,1,,1,0,-9,3,,,,""
19464757,1,1,5,1,,1,0,-9,3,,,,""
19464757,2,1,5,1,,1,0,-9,3,,,,""
19465539,1,1,7,1,,1,0,-9,3,,,,""
19465539,2,7,2,3,,4,1,4,1,,,,""
19465620,1,1,6,1,,1,0,-9,3,,,,""
19465620,2,7,2,3,,4,1,3,1,,,,""
19465776,1,1,7,1,,1,0,-9,3,,,,""
19465782,1,1,9,1,,1,0,-9,3,,,,""
19465903,1,5,8,3,,3,0,-9,3,,,,""
19466693,1,5,8,3,,3,0,-9,3,,,,""
19466693,2,1,8,1,,1,0,-9,3,,,,""
19467605,1,1,6,1,,1,0,-9,3,,,,""
19467605,2,1,6,1,,1,0,-9,3,,,,""
19468292,1,1,8,1,,1,0,-9,3,,,,""
19468292,2,1,8,1,,1,0,-9,3,,,,""
19468505,1,1,8,1,,1,0,-9,3,,,,""
19468505,2,2,8,2,,2,0,-9,3,,,,""
19468842,1,5,10,3,,3,0,-9,3,,,,""
19469030,1,1,6,1,,1,0,-9,3,,,,""
19469109,1,1,7,1,,1,0,-9,3,,,,""
19470467,1,1,5,1,,1,0,-9,3,,,,""
19470467,2,1,5,1,,1,0,-9,3,,,,""
19470724,1,2,9,2,,2,0,-9,3,,,,""
19470724,2,5,9,3,,3,0,-9,3,,,,""
19471408,1,1,6,1,,1,0,-9,3,,,,""
19471482,1,5,9,3,,3,0,-9,3,,,,""
19472034,1,1,6,1,,1,0,-9,3,,,,""
19472034,2,1,6,1,,1,0,-9,3,,,,""
19472034,3,7,2,3,,4,1,3,1,,,,""
19472034,4,7,2,3,,4,1,3,1,,,,""
19472034,5,8,1,3,,4,1,1,1,,,,""
19472664,1,1,8,1,,1,1,5,3,,,,""
19472664,2,1,8,1,,1,0,-9,3,,,,""
19472865,1,1,5,1,,1,0,-9,3,,,,""
19472865,2,1,5,1,,1,0,-9,3,,,,""
19472865,3,8,1,3,,4,1,1,1,,,,""
19473046,1,4,6,3,,3,0,-9,3,,,,""
19473097,1,5,9,3,,3,0,-9,3,,,,""
19473097,2,1,9,1,,1,0,-9,3,,,,""
19473233,1,2,8,2,,2,0,-9,3,,,,""
19473233,2,1,8,1,,1,0,-9,3,,,,""
19473984,1,4,5,3,,3,0,-9,3,,,,""
19473984,2,5,9,3,,3,0,-9,3,,,,""
19473984,3,8,1,3,,4,1,1,1,,,,""
19473984,4,8,1,3,,4,1,1,1,,,,""
19473984,5,1,6,1,,1,0,-9,3,,,,""
19474011,1,1,8,1,,1,0,-9,3,,,,""
19474011,2,6,3,3,,3,1,4,1,,,,""
19474298,1,1,7,1,,1,0,-9,3,,,,""
19474298,2,1,8,1,,1,0,-9,3,,,,""
19474539,1,1,6,1,,1,0,-9,3,,,,""
19474539,2,1,6,1,,1,0,-9,3,,,,""
19475223,1,1,5,1,,1,0,-9,3,,,,""
19475223,2,4,5,3,,3,0,-9,3,,,,""
19475642,1,1,7,1,,1,0,-9,3,,,,""
19475642,2,2,6,2,,2,0,-9,3,,,,""
19475642,3,7,2,3,,4,1,3,1,,,,""
19475642,4,7,2,3,,4,1,97,1,,,,""
19475642,5,8,1,3,,4,1,2,1,,,,""
19476161,1,5,10,3,,3,0,-9,3,,,,""
19476433,1,2,8,2,,2,0,-9,3,,,,""
19476518,1,1,8,1,,1,0,-9,3,,,,""
19476518,2,1,8,1,,1,0,-9,3,,,,""
19476854,1,5,10,3,,3,0,-9,3,,,,""
19476854,2,1,10,1,,1,0,-9,3,,,,""
19476854,3,1,7,1,,1,0,-9,3,,,,""
19477762,1,1,7,1,,1,0,-9,3,,,,""
19477762,2,1,6,1,,1,0,-9,3,,,,""
19477762,3,6,3,2,,2,1,4,1,,,,""
19477762,4,6,3,2,,2,1,7,1,,,,""
19477762,5,6,3,3,,3,1,4,1,,,,""
19477762,6,7,2,3,,4,1,4,1,,,,""
19477762,7,7,2,3,,4,1,3,1,,,,""
19478159,1,5,10,3,,3,0,-9,3,,,,""
19478482,1,1,5,1,,1,0,-9,3,,,,""
19478482,2,1,5,1,,1,0,-9,3,,,,""
19479015,1,1,5,1,,1,0,-9,3,,,,""
19479015,2,1,5,1,,1,0,-9,3,,,,""
19479015,3,8,1,3,,4,1,1,1,,,,""
19479015,4,8,1,3,,4,1,1,1,,,,""
19479248,1,1,6,1,,1,0,-9,3,,,,""
19479248,2,1,6,1,,1,0,-9,3,,,,""
19479248,3,7,2,3,,4,1,3,1,,,,""
19479248,4,7,2,3,,4,1,3,1,,,,""
19479248,5,7,2,3,,4,1,3,1,,,,""
19479748,1,2,8,2,,2,0,-9,3,,,,""
19479748,2,1,8,1,,1,0,-9,3,,,,""
19479748,3,3,4,2,,2,1,7,2,,,,""
19480036,1,1,6,1,,1,0,-9,3,,,,""
19480036,2,1,6,1,,1,0,-9,3,,,,""
19480080,1,1,5,1,,1,0,-9,3,,,,""
19480080,2,4,5,3,,3,0,-9,3,,,,""
19480080,3,7,2,3,,4,1,3,1,,,,""
19480173,1,1,6,1,,1,0,-9,3,,,,""
19480173,2,7,2,3,,4,1,3,1,,,,""
19480173,3,8,1,3,,4,1,1,1,,,,""
19480173,4,4,5,3,,3,0,-9,3,,,,""
19480665,1,1,6,1,,1,0,-9,3,,,,""
19480731,1,2,5,2,,2,0,-9,3,,,,""
19480731,2,1,5,1,,1,0,-9,3,,,,""
19480731,3,8,1,3,,4,1,2,1,,,,""
19480731,4,8,1,3,,4,1,1,1,,,,""
19480929,1,2,7,2,,2,0,-9,3,,,,""
19482331,1,1,7,1,,1,0,-9,3,,,,""
19482331,2,1,6,1,,1,0,-9,3,,,,""
19484546,1,1,7,1,,1,0,-9,3,,,,""
19484546,2,1,8,1,,1,0,-9,3,,,,""
19484546,3,4,4,3,,3,0,-9,3,,,,""
19484546,4,4,4,3,,3,0,-9,3,,,,""
19484546,5,6,4,3,,3,1,4,1,,,,""
19484546,6,7,2,3,,4,1,4,1,,,,""
19484546,7,7,2,3,,4,1,3,1,,,,""
19484947,1,1,8,1,,1,0,-9,3,,,,""
19484947,2,5,8,3,,3,0,-9,3,,,,""
19485104,1,1,8,1,,1,0,-9,3,,,,""
19485562,1,5,9,3,,3,0,-9,3,,,,""
19485809,1,5,8,3,,3,0,-9,3,,,,""
19485952,1,2,9,2,,2,0,-9,3,,,,""
19485952,2,5,9,3,,3,0,-9,3,,,,""
19486010,1,1,6,1,,1,0,-9,3,,,,""
19486010,2,1,6,1,,1,0,-9,3,,,,""
19486010,3,3,4,2,,2,1,6,2,,,,""
19486395,1,5,10,3,,3,0,-9,3,,,,""
19486395,2,5,10,3,,3,0,-9,3,,,,""
19486945,1,4,7,3,,3,0,-9,3,,,,""
19486945,2,1,7,1,,1,0,-9,3,,,,""
19486945,3,6,4,3,,3,1,4,1,,,,""
19486945,4,7,2,3,,4,1,4,1,,,,""
19487032,1,1,6,1,,1,1,8,3,,,,""
19487122,1,1,8,1,,1,0,-9,3,,,,""
19487122,2,5,8,3,,3,0,-9,3,,,,""
19488203,1,1,6,1,,1,0,-9,3,,,,""
19488203,2,2,6,2,,2,0,-9,3,,,,""
19488203,3,7,2,3,,4,1,3,1,,,,""
19488203,4,8,1,3,,4,1,1,1,,,,""
19489095,1,5,10,3,,3,0,-9,3,,,,""
19489095,2,5,10,3,,3,0,-9,3,,,,""
19489251,1,1,7,1,,1,0,-9,3,,,,""
19489251,2,2,7,2,,2,0,-9,3,,,,""
19489299,1,5,10,3,,3,0,-9,3,,,,""
19489416,1,1,4,1,,1,1,6,3,,,,""
19489525,1,5,9,3,,3,0,-9,3,,,,""
19489545,1,3,5,2,,2,1,7,2,,,,""
19489686,1,1,6,1,,1,0,-9,3,,,,""
19489686,2,1,6,1,,1,0,-9,3,,,,""
19489686,3,7,2,3,,4,1,3,1,,,,""
19490221,1,1,7,1,,1,0,-9,3,,,,""
19490221,2,3,4,2,,2,1,6,2,,,,""
19490221,3,7,2,3,,4,1,4,1,,,,""
19490652,1,1,6,1,,1,0,-9,3,,,,""
19490652,2,1,5,1,,1,0,-9,3,,,,""
19490652,3,8,1,3,,4,1,2,1,,,,""
19490768,1,2,6,2,,2,0,-9,3,,,,""
19490768,2,7,2,3,,4,1,3,1,,,,""
19490898,1,3,4,2,,2,1,6,2,,,,""
19490898,2,1,4,1,,1,1,6,3,,,,""
19492297,1,5,9,3,,3,0,-9,3,,,,""
19492994,1,1,6,1,,1,0,-9,3,,,,""
19492994,2,8,1,3,,4,1,2,1,,,,""
19492994,3,7,2,3,,4,1,3,1,,,,""
19492994,4,7,2,3,,4,1,3,1,,,,""
19493296,1,1,7,1,,1,0,-9,3,,,,""
19494043,1,1,8,1,,1,0,-9,3,,,,""
19494043,2,1,8,1,,1,0,-9,3,,,,""
19494819,1,5,9,3,,3,0,-9,3,,,,""
19494819,2,2,9,2,,2,0,-9,3,,,,""
19495645,1,1,8,1,,1,0,-9,3,,,,""
19495645,2,2,8,2,,2,0,-9,3,,,,""
19495645,3,6,4,2,,2,1,4,1,,,,""
19496631,1,1,8,1,,1,0,-9,3,,,,""
19496631,2,1,8,1,,1,0,-9,3,,,,""
19497451,1,5,10,3,,3,0,-9,3,,,,""
19497451,2,5,10,3,,3,0,-9,3,,,,""
19497520,1,1,5,1,,1,0,-9,3,,,,""
19498711,1,1,8,1,,1,0,-9,3,,,,""
19499736,1,1,6,1,,1,0,-9,3,,,,""
19499736,2,1,6,1,,1,0,-9,3,,,,""
19499736,3,8,1,3,,4,1,1,1,,,,""
19500413,1,2,9,2,,2,0,-9,3,,,,""
19500413,2,5,9,3,,3,0,-9,3,,,,""
19500495,1,1,6,1,,1,0,-9,3,,,,""
19500495,2,7,2,3,,4,1,3,1,,,,""
19500597,1,5,10,3,,3,0,-9,3,,,,""
19500645,1,4,5,3,,3,0,-9,3,,,,""
19500645,2,8,1,3,,4,1,1,1,,,,""
19500645,3,1,5,1,,1,0,-9,3,,,,""
19500833,1,1,8,1,,1,0,-9,3,,,,""
19500833,2,1,8,1,,1,0,-9,3,,,,""
19500833,3,1,4,1,,1,1,6,3,,,,""
19501093,1,1,5,1,,1,0,-9,3,,,,""
19501093,2,1,5,1,,1,0,-9,3,,,,""
19501093,3,7,2,3,,4,1,3,1,,,,""
19501902,1,1,8,1,,1,0,-9,3,,,,""
19501902,2,1,8,1,,1,0,-9,3,,,,""
19502369,1,1,5,1,,1,0,-9,3,,,,""
19502369,2,1,5,1,,1,0,-9,3,,,,""
19503144,1,1,7,1,,1,0,-9,3,,,,""
19503192,1,1,7,1,,1,0,-9,3,,,,""
19503192,2,1,8,1,,1,0,-9,3,,,,""
19503414,1,1,5,1,,1,0,-9,3,,,,""
19503414,2,1,5,1,,1,0,-9,3,,,,""
19503521,1,1,8,1,,1,0,-9,3,,,,""
19503598,1,5,8,3,,3,0,-9,3,,,,""
19503782,1,1,6,1,,1,0,-9,3,,,,""
19503782,2,1,6,1,,1,0,-9,3,,,,""
19503782,3,7,2,3,,4,1,3,1,,,,""
19503782,4,7,2,3,,4,1,3,1,,,,""
19504106,1,1,8,1,,1,0,-9,3,,,,""
19504646,1,1,5,1,,1,0,-9,3,,,,""
19504646,2,4,5,3,,3,0,-9,3,,,,""
19504646,3,8,1,3,,4,1,1,1,,,,""
19504759,1,1,5,1,,1,0,-9,3,,,,""
19504908,1,1,6,1,,1,0,-9,3,,,,""
