HH_ID=18117111	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19332560	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19332560	Inconsistent departure times: trips departing at 17:47 and 17:48 are assumed to be made together
HH_ID=19332560	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=19332560	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19332560	Inconsistent departure times: trips departing at 18:38 and 18:45 are assumed to be made together
HH_ID=19332560	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=19332560	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19332560	Inconsistent departure times: trips departing at 19:4 and 19:7 are assumed to be made together
HH_ID=19332560	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=19332560	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19332560	Inconsistent departure times: trips departing at 19:25 and 19:26 are assumed to be made together
HH_ID=19332560	PER_ID=1 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=19332560	PER_ID=2 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19332560	PER_ID=1 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=19332560	PER_ID=2 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=8 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19332560	Inconsistent departure times: trips departing at 20:42 and 20:43 are assumed to be made together
HH_ID=19332560	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=19332560	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=19332560	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=19335331	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19335331	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19335331	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19335331	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19335331	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19335331	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19335331	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19335331	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19335331	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19335331	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19335331	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19335331	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19335464	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 3, 4]
HH_ID=19335464	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [2, 3, 4]
HH_ID=19335464	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 3, 4]
HH_ID=19335464	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19335464	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19335464	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19335464	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19335464	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 3]
HH_ID=19335464	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [2, 3]
HH_ID=19337444	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19337444	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19337444	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 6]
HH_ID=19337444	PER_ID=6 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 6] to [1, 6]
HH_ID=19337444	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=6 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 6] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=6 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 6] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=4 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=5 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=6 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1, 6] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=4 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=5 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 4, 5, 6]
HH_ID=19337444	PER_ID=6 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1, 1, 6] to [1, 4, 5, 6]
HH_ID=19338774	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 4, 5]
HH_ID=19338774	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 4, 5]
HH_ID=19338774	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 5] to [1, 4, 5]
HH_ID=19338774	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19338774	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19338774	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19338774	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19338774	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=19338774	PER_ID=4 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=19338774	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 4, 5]
HH_ID=19338774	PER_ID=4 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 4, 5]
HH_ID=19338774	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 5] to [2, 4, 5]
HH_ID=19338774	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 4, 5]
HH_ID=19338774	PER_ID=4 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 4, 5]
HH_ID=19338774	PER_ID=5 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 5] to [2, 4, 5]
HH_ID=19338774	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19338774	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19338774	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 4, 5]
HH_ID=19338774	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 4, 5]
HH_ID=19338774	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 5] to [2, 4, 5]
HH_ID=19338774	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 4, 5]
HH_ID=19338774	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 4, 5]
HH_ID=19338774	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 5] to [2, 4, 5]
HH_ID=19338774	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 4, 5]
HH_ID=19338774	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 4, 5]
HH_ID=19338774	PER_ID=5 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 5] to [2, 4, 5]
HH_ID=19338774	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19338774	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19339427	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19339427	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19339661	Inconsistent departure times: trips departing at 12:48 and 12:50 are assumed to be made together
HH_ID=19339661	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 4]
HH_ID=19339661	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 4]
HH_ID=19339661	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 2, 4]
HH_ID=19339661	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 4]
HH_ID=19339661	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 4]
HH_ID=19339661	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 2, 4]
HH_ID=19339661	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=19339661	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=19339661	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=19339661	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=19339661	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=19339661	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=19340475	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19340475	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19340475	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19340475	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19340475	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19340475	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19340475	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19340475	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19346931	Inconsistent departure times: trips departing at 10:30 and 10:32 are assumed to be made together
HH_ID=19346931	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19346931	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19346931	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19346931	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19347244	Inconsistent departure times: trips departing at 6:59 and 7:1 are assumed to be made together
HH_ID=19347244	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19347244	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19347244	Inconsistent departure times: trips departing at 7:25 and 7:29 are assumed to be made together
HH_ID=19347244	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19347244	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19347244	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19347244	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19347244	Inconsistent departure times: trips departing at 17:3 and 17:12 are assumed to be made together
HH_ID=19347244	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19347244	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19347613	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [2, 3]
HH_ID=19347613	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [2, 3]
HH_ID=19350060	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 5] to [1, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 5] to [1, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 5] to [1, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 5] to [1, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 5] to [1, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 5] to [1, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 3, 4, 5]
HH_ID=19350060	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [1, 3, 4, 5]
HH_ID=19350787	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19350787	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19350787	PER_ID=2 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 2] to [2, 3]
HH_ID=19350787	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [2, 3]
HH_ID=19351142	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19351142	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19351142	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19351142	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19351142	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19351142	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19351142	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19351142	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19351142	PER_ID=1 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19351142	PER_ID=2 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19351142	PER_ID=1 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19351142	PER_ID=2 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19351812	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19351812	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19351812	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=19351812	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=19352124	Inconsistent departure times: trips departing at 19:11 and 19:12 are assumed to be made together
HH_ID=19352124	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19352124	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19352124	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19352124	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19353927	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19353927	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19353927	Inconsistent departure times: trips departing at 14:3 and 14:5 are assumed to be made together
HH_ID=19353927	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19353927	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19353927	Inconsistent departure times: trips departing at 14:22 and 14:23 are assumed to be made together
HH_ID=19353927	PER_ID=1 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19353927	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19353927	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19353927	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19353927	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=19353927	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=19356685	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=19356685	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=19356685	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=19356685	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=19356685	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=19356685	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=19356685	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=19356685	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=19356685	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=19356685	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=19356685	PER_ID=3 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=19356685	PER_ID=4 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=19358349	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 2, 3, 4]
HH_ID=19358349	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 2] to [1, 2, 3, 4]
HH_ID=19358349	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [1, 2, 3, 4]
HH_ID=19358349	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 2, 3, 4]
